Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
CoinTracker,SF Bay Area,Crypto,,28-01-2023,https://www.cointracker.io/blog/ceo-jon-lerners-message-to-cointracker-employees,101,Series A,28-01-2023 15:10,United States,19,Unknown
SSense,Montreal,Retail,0.07,27-01-2023,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,,Series A,28-01-2023 15:11,Canada,138,https://docs.google.com/spreadsheets/d/16BgEZBKl4qqgwK0MlHy9mtI2v5p8R_o0YtDGDi2KbXY/edit#gid=606007881
DealShare,Bengaluru,Retail,0.06,27-01-2023,https://www.moneycontrol.com/news/business/startup/tiger-global-backed-dealshare-lays-off-6-of-staff-9949751.html,390,Series E,27-01-2023 14:27,India,100,Unknown
Ruggable,Los Angeles,Retail,,27-01-2023,https://www.modernretail.co/operations/direct-to-consumer-brand-ruggable-lays-off-100-employees/,,Seed,01-02-2023 05:31,United States,100,Unknown
Synopsys,SF Bay Area,Other,,27-01-2023,https://www.eastbaytimes.com/2023/01/27/synopsys-mountain-view-sunnyvale-job-layoff-tech-facebook-google/,,Post-IPO,28-01-2023 15:08,United States,100,Unknown
Heycar,Berlin,Transportation,,27-01-2023,https://www.autohaus.de/nachrichten/autohersteller/umstrukturierung-heycar-trennt-sich-von-ueber-70-mitarbeitern-3316468,,Unknown,31-01-2023 23:29,Germany,73,Unknown
Matrixport,Singapore,Crypto,0.1,27-01-2023,https://www.coindesk.com/business/2023/01/27/jihan-wus-matrixport-cuts-10-of-staff/,100,Series C,27-01-2023 14:26,Singapore,29,Unknown
Shakepay,Montreal,Crypto,0.25,27-01-2023,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,45,Series A,28-01-2023 21:16,Canada,21,Unknown
#Paid,Toronto,Marketing,0.17,27-01-2023,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,21,Series B,28-01-2023 21:12,Canada,19,Unknown
Decent,SF Bay Area,Healthcare,,27-01-2023,https://www.decent.com/post/what-just-happened-at-decent,18,Series A,28-01-2023 21:07,United States,,Unknown
Feedzai,Coimbra,Finance,,27-01-2023,https://www.finextra.com/newsarticle/41685/exclusive-feedzai-cuts-workforce-amid-restructuring---sources,273,Unknown,28-01-2023 21:06,Portugal,,Unknown
Nate,New York City,Retail,,27-01-2023,https://www.theinformation.com/articles/coatue-backed-ai-shopping-startup-nate-has-slashed-most-staff-and-disabled-key-features-of-its-app,47,Series A,29-01-2023 14:47,United States,,Unknown
Soundwide,Berlin,Other,0.08,27-01-2023,https://cdm.link/2023/01/soundwide-layoffs/,,Unknown,01-05-2023 23:55,Germany,,Unknown
SAP,Walldorf,Other,0.03,26-01-2023,https://www.cnbc.com/2023/01/26/sap-to-cut-3000-roles-explore-sale-of-qualtrics-stake.html,1300,Post-IPO,26-01-2023 15:58,Germany,3000,Unknown
Confluent,SF Bay Area,Data,0.08,26-01-2023,https://investors.confluent.io/node/8216/html,455,Post-IPO,26-01-2023 16:16,United States,221,Unknown
DriveWealth,Jersey City,Finance,0.2,26-01-2023,https://techcrunch.com/2023/02/06/even-well-funded-fintech-companies-are-laying-off-workers/,550,Series D,01-02-2023 23:29,United States,,https://docs.google.com/spreadsheets/d/1e2HQ47mhhLWhRZ3M836eGh2hX4-zQWoIIrWpc05UDf4/edit#gid=0
Mode Global,London,Finance,1,26-01-2023,https://ir.q4europe.com/solutions/ModePlc/4070/newsArticle.aspx?storyid=15676173,,Post-IPO,30-01-2023 15:55,United Kingdom,,Unknown
Plus One Robotics,San Antonio,Other,0.1,26-01-2023,https://www.linkedin.com/feed/update/urn:li:activity:7024472621111001088/,43,Series B,27-01-2023 14:04,United States,,Unknown
Quora,SF Bay Area,Consumer,,26-01-2023,https://quorablog.quora.com/Company-update?ch=10&oid=97805843&share=1139ae3a&srid=XzV2&target_type=post,226,Series D,27-01-2023 14:16,United States,,https://docs.google.com/spreadsheets/d/1XBCSLp17elHXBY_zmgPtvAzqS1l2IHmUeDHBv0GwR0U/edit#gid=1117148261
IBM,New York City,Hardware,0.02,25-01-2023,https://www.bloomberg.com/news/articles/2023-01-25/ibm-to-cut-about-3-900-workers-still-hiring-in-higher-growth-areas,,Post-IPO,25-01-2023 23:13,United States,3900,Unknown
Lam Research,SF Bay Area,Hardware,0.07,25-01-2023,https://www.bloomberg.com/news/articles/2023-01-25/lam-research-to-cut-7-of-workforce-after-forecast-disappoints?leadSource=uverify%20wall,,Post-IPO,01-02-2023 17:05,United States,1300,Unknown
Shutterfly,SF Bay Area,Retail,,25-01-2023,https://thedeadpixelssociety.com/shutterfly-layoffs-impact-360/,50,Acquired,26-01-2023 21:06,United States,360,Unknown
Luno,London,Crypto,0.35,25-01-2023,https://www.cnbc.com/2023/01/25/dcg-owned-crypto-exchange-luno-axes-35percent-of-staff.html,13,Acquired,25-01-2023 19:22,United Kingdom,330,Unknown
Clear Capital,Reno,Real Estate,0.25,25-01-2023,https://www.rgj.com/story/news/money/business/2023/01/25/more-layoffs-at-reno-based-clear-capital-amid-seismic-housing-shift/69842319007/,,Unknown,26-01-2023 01:58,United States,250,Unknown
Guardant Health,SF Bay Area,Healthcare,0.07,25-01-2023,https://www.genomeweb.com/business-news/guardant-health-lays-7-percent-workforce#.Y9HcqOzMK8A,550,Post-IPO,26-01-2023 01:51,United States,130,Unknown
SirionLabs,Seattle,Legal,0.15,25-01-2023,https://inc42.com/buzz/exclusive-days-after-raising-25-mn-funding-tiger-backed-sirionlabs-lays-off-around-150-employees/,171,Series D,26-01-2023 01:48,United States,130,Unknown
Tier Mobility,Berlin,Transportation,0.07,25-01-2023,https://techcrunch.com/2023/01/25/tier-mobility-and-spin-lay-off-100-more-employees/,646,Series D,26-01-2023 01:56,Germany,80,Unknown
CareRev,Los Angeles,Healthcare,,25-01-2023,https://www.carerev.com/blog/a-note-from-the-ceo-refocusing-on-our-technology-to-deliver-on-our-mission,51,Series A,01-02-2023 05:27,United States,,Unknown
Finastra,Tel Aviv,Finance,,25-01-2023,https://www.calcalistech.com/ctechnews/article/s1sh8e13i,,Unknown,07-02-2023 04:10,Israel,,Unknown
Noom,New York City,Fitness,,25-01-2023,https://www.mobihealthnews.com/news/weight-loss-startup-noom-confirms-more-layoffs,657,Series F,26-01-2023 21:05,United States,,https://docs.google.com/spreadsheets/d/1z4w2J8kfZKmmObRDNBXGPfERB5qKeOCgkj_nZlQN1f8/edit#gid=36574089
PagSeguro,Sao Paulo,Finance,0.07,25-01-2023,https://news.fintechnexus.com/pagseguro-and-will-bank-part-of-layoff-wave-in-latam/,,Post-IPO,07-02-2023 15:29,Brazil,,Unknown
Prosus,Amsterdam,Other,0.3,25-01-2023,https://www.bloomberg.com/news/articles/2023-01-25/prosus-to-cut-30-of-corporate-staff-in-latest-tech-layoffs?leadSource=uverify%20wall,,Unknown,25-01-2023 19:24,Netherlands,,Unknown
Vacasa,Portland,Travel,0.17,24-01-2023,https://www.oregonlive.com/business/2023/01/vacasa-will-lay-off-1300-we-need-to-reduce-our-costs.html,834,Post-IPO,25-01-2023 00:20,United States,1300,Unknown
Innovaccer,SF Bay Area,Healthcare,0.15,24-01-2023,https://digitalhealth.modernhealthcare.com/digital-health/digital-health-unicorn-innovaccer-lays-15-its-employees,379,Series E,24-01-2023 16:21,United States,245,Unknown
Bolt,SF Bay Area,Finance,0.1,24-01-2023,https://www.theinformation.com/articles/bolt-ceo-cuts-staff-a-third-time-as-revenue-lags,1300,Series E,25-01-2023 02:12,United States,50,Unknown
PartnerStack,Toronto,Sales,0.2,24-01-2023,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,36,Series B,24-01-2023 23:03,Canada,40,Unknown
Gitpod,Kiel,Product,0.28,24-01-2023,https://www.gitpod.io/blog/building-for-the-long-run,41,Series A,25-01-2023 15:00,Germany,21,Unknown
OFFOR Health,Columbus,Healthcare,,24-01-2023,https://www.linkedin.com/feed/update/urn:li:activity:7024365334803451904/,14,Series A,28-01-2023 21:04,United States,16,https://docs.google.com/spreadsheets/d/16m14XwR5PaPVxXD-I8ITfgy5_kHzI0SA7e_VVndAPpA/edit#gid=0
Venngage,Toronto,Marketing,0.2,24-01-2023,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,,Unknown,25-01-2023 05:21,Canada,11,https://docs.google.com/spreadsheets/d/1ZHCjaA7r0fEJLSR1tCTFxzUQIbzBvrssKQjJMUZC_1Y/edit#gid=0
CoachHub,Berlin,HR,0.1,24-01-2023,https://www.linkedin.com/posts/niebelschuetz_today-we-announced-the-toughest-decision-activity-7023678997448290304-oDEB/,332,Series C,24-01-2023 22:59,Germany,,Unknown
Corvus Insurance,Boston,Finance,0.14,24-01-2023,https://www.bizjournals.com/boston/inno/stories/news/2023/01/25/corvus-layoffs-us-europe.html,160,Series C,25-01-2023 14:58,United States,,https://docs.google.com/spreadsheets/d/1b0Lt-f93IQD-EhPDol9FJtA4Y0SYa5wuP4vciXZT5PQ/edit#gid=0
Icon,Austin,Construction,,24-01-2023,https://www.bizjournals.com/austin/inno/stories/news/2023/01/24/icon-3d-printing-homes-austin-layoffs-tech.html,451,Series B,25-01-2023 14:59,United States,,Unknown
PagerDuty,SF Bay Area,Product,0.07,24-01-2023,https://www.marketwatch.com/story/pagerduty-to-lay-off-7-of-staff-revenue-officer-to-exit-271674568511,173,Post-IPO,24-01-2023 16:29,United States,,Unknown
Scoro,London,HR,0.09,24-01-2023,https://digipro.geenius.ee/rubriik/uudis/scoro-koondas-eestis-usas-ja-uhendkuningriigis-9-protsenti-tootajatest/,23,Series B,24-01-2023 23:02,United Kingdom,,Unknown
Spotify,Stockholm,Media,0.06,23-01-2023,https://www.reuters.com/technology/spotify-trim-6-workforce-2023-01-23/,2100,Post-IPO,23-01-2023 15:43,Sweden,600,https://docs.google.com/spreadsheets/d/1Qd3VP_92HlU39iGbf303WlZ_is_QN7J0bb2vzr9J624/edit?resourcekey#gid=2039146764
Uber Freight,SF Bay Area,Logistics,0.03,23-01-2023,https://www.freightwaves.com/news/uber-freight-cutting-about-150-jobs-all-in-brokerage-operations,2700,Subsidiary,24-01-2023 16:24,United States,150,Unknown
Inmobi,Bengaluru,Marketing,,23-01-2023,https://www.business-standard.com/article/companies/softbank-backed-inmobi-fires-50-70-employees-on-performance-basis-123012200465_1.html,320,Unknown,23-01-2023 15:59,India,50,Unknown
Innovid,New York City,Marketing,0.1,23-01-2023,https://www.marketwatch.com/amp/story/innovid-will-cut-10-of-jobs-01674512868,295,Post-IPO,24-01-2023 16:28,United States,40,Unknown
Booktopia,Sydney,Retail,,23-01-2023,https://cdn-api.markitdigital.com/apiman-gateway/ASX/asx-research/1.0/file/2924-02623152-2A1426574?access_token=83ff96335c2d45a094df02a206a39ff4,23,Series A,23-01-2023 16:46,Australia,30,Unknown
Ermetic,SF Bay Area,Security,0.17,23-01-2023,https://www.calcalistech.com/ctechnews/article/h1abeu2io,97,Series B,25-01-2023 00:11,United States,30,Unknown
Namogoo,Tel Aviv,Marketing,0.15,23-01-2023,https://www.calcalistech.com/ctechnews/article/skhuvq2ii,69,Series C,24-01-2023 05:24,United States,20,Unknown
Camp K12,Gurugram,Education,0.7,23-01-2023,https://themorningcontext.com/internet/camp-k12-lays-off-70-of-staff-refuses-to-pay-dues,16,Series A,23-01-2023 16:47,India,,Unknown
Gemini,New York City,Crypto,0.1,23-01-2023,https://www.theinformation.com/articles/gemini-is-laying-off-10-of-staff-marking-latest-blow-for-winklevoss-crypto-startup,423,Unknown,23-01-2023 18:12,United States,,Unknown
Yext,New York City,Marketing,0.08,23-01-2023,https://www.marketwatch.com/story/yext-to-lay-off-8-of-staff-01674510853,117,Post-IPO,23-01-2023 23:21,United States,,Unknown
BUX,Amsterdam,Finance,,22-01-2023,https://nltimes.nl/2023/01/22/investment-app-bux-cuts-workforce-reduce-costs,115,Series C,23-01-2023 16:54,Netherlands,,Unknown
Google,SF Bay Area,Consumer,0.06,20-01-2023,https://www.nytimes.com/2023/01/20/business/google-alphabet-layoffs.html,26,Post-IPO,20-01-2023 14:23,United States,12000,Unknown
Wayfair,Boston,Retail,0.1,20-01-2023,https://www.wsj.com/articles/wayfair-is-preparing-to-lay-off-more-than-1-000-workers-11674161122,1700,Post-IPO,20-01-2023 14:25,United States,1750,Unknown
Swiggy,Bengaluru,Food,0.06,20-01-2023,https://economictimes.indiatimes.com/tech/startups/swiggy-to-layoff-380-employees-ceo-majety-tells-staff/articleshow/97164568.cms,3600,Unknown,20-01-2023 01:19,India,380,Unknown
MediBuddy,Bengaluru,Healthcare,0.08,20-01-2023,https://inc42.com/buzz/exclusive-lightrock-india-backed-medibuddy-lays-oaff-around-200-employees/,192,Acquired,21-01-2023 00:48,India,200,Unknown
Vox Media,Washington D.C.,Media,0.07,20-01-2023,https://variety.com/2023/digital/news/vox-media-layoffs-130-employees-job-cuts-1235496467/,307,Series F,21-01-2023 00:56,United States,130,Unknown
BitTorrent,SF Bay Area,Infrastructure,,20-01-2023,https://www.bizjournals.com/sanfrancisco/news/2023/01/20/p2p-bittorrent-rainberry-tech-layoffs-torrent.html,,Acquired,07-02-2023 03:53,United States,92,Unknown
Karat,Seattle,HR,,20-01-2023,https://www.geekwire.com/2023/seattle-technical-interviewing-startup-karat-cuts-47-employees-citing-need-to-invest-in-growth/,169,Unknown,21-01-2023 22:39,United States,47,Unknown
Enjoei,Sao Paulo,Retail,0.1,20-01-2023,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/depois-do-ipo-e-da-queda-enjoei-faz-a-sua-demissao-em-massa,e1d6c15174934d1010733071113dff43zabh1zv5.html",14,Unknown,23-01-2023 23:16,Brazil,31,Unknown
Edifecs,Seattle,Healthcare,,20-01-2023,https://www.geekwire.com/2023/edifecs-lays-off-30-employees-in-the-u-s/,1,Unknown,21-01-2023 22:40,United States,30,Unknown
Citrine Informatics,SF Bay Area,Data,0.27,20-01-2023,https://www.linkedin.com/posts/gregorymulholland_this-week-was-a-hard-one-for-our-team-at-activity-7022310417347596288-0cd3/,64,Series C,21-01-2023 01:03,United States,22,Unknown
Avalara,Seattle,Finance,,20-01-2023,https://www.geekwire.com/2023/tax-software-giant-avalara-reportedly-lays-off-workers/,341,Acquired,21-01-2023 22:38,United States,,Unknown
Cyteir Therapeutics,Boston,Healthcare,0.7,20-01-2023,https://www.fiercebiotech.com/biotech/cyteir-lays-70-workforce-after-further-narrowing-cancer-drug-goals,156,Series C,21-01-2023 01:02,United States,,Unknown
Morning Consult,Washington D.C.,Data,,20-01-2023,https://www.bizjournals.com/washington/news/2023/01/20/morning-consult-layoffs.html,91,Series B,24-01-2023 05:22,United States,,Unknown
TikTok,Los Angeles,Consumer,,20-01-2023,https://www.businessinsider.com/tiktok-layoffs-talent-acquisition-recruiting-human-resources-2023-1,,Acquired,24-01-2023 16:26,United States,,Unknown
Zappos,Las Vegas,Retail,,20-01-2023,https://www.reviewjournal.com/business/zappos-implements-another-round-of-layoffs-2715896/,62,Acquired,21-01-2023 22:43,United States,,Unknown
Capital One,Washington D.C.,Finance,,19-01-2023,https://www.reuters.com/technology/capital-one-scraps-1100-tech-positions-source-2023-01-19/,,Post-IPO,20-01-2023 15:56,United States,1100,Unknown
Proterra,SF Bay Area,Transportation,,19-01-2023,https://news.yahoo.com/proterra-cut-jobs-merge-electric-232932585.html,1200,Post-IPO,07-03-2023 01:21,United States,300,Unknown
WeWork ,New York City,Real Estate,,19-01-2023,https://investors.wework.com/news-and-events/press-releases/financial-releases-details/2023/WeWork-Announces-Date-of-Fourth-Quarter-and-Full-Year-2022-Results-Conference-Call/default.aspx,22200,Post-IPO,19-01-2023 17:03,United States,300,Unknown
Hubilo,SF Bay Area,Other,0.35,19-01-2023,https://inc42.com/buzz/hubilo-fires-35-of-its-workforce-in-second-round-of-layoffs-within-6-months/,153,Series B,20-01-2023 01:03,United States,115,Unknown
Saks.com,New York City,Retail,0.05,19-01-2023,https://wwd.com/business-news/retail/saks-com-triggering-layoffs-1235484907/,965,Unknown,21-01-2023 00:37,United States,100,Unknown
CS Disco,Austin,Legal,0.09,19-01-2023,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001625641/f8a9ad04-6c29-4631-b07d-b08d849fbcfa.pdf,233,Post-IPO,21-01-2023 00:54,United States,62,Unknown
Riot Games,Los Angeles,Consumer,,19-01-2023,https://www.eurogamer.net/riot-games-reportedly-making-layoffs,21,Acquired,20-01-2023 01:06,United States,46,Unknown
Hydrow,Boston,Fitness,,19-01-2023,https://www.bostonglobe.com/2023/01/20/business/more-rough-waters-rowing-startup-hydrow/,269,Series D,21-01-2023 22:41,United States,30,Unknown
Earth Rides,Nashville,Transportation,1,19-01-2023,https://fox17.com/news/local/google-apple-news-nashville-middle-tennessee-earth-rides-ride-share-company-randomly-shuts-down-employees-without-paychecks,2,Unknown,29-01-2023 14:49,United States,,Unknown
Fandom,SF Bay Area,Media,,19-01-2023,https://variety.com/2023/digital/news/fandom-layoffs-giant-bomb-gamespot-metacritic-tv-guide-1235495258/,145,Series E,20-01-2023 01:21,United States,,Unknown
IAM Robotics,Pittsburgh,Hardware,,19-01-2023,https://www.linkedin.com/feed/update/urn:li:activity:7021996164593909760/,21,Unknown,21-01-2023 00:52,United States,,Unknown
Icertis,Seattle,Legal,,19-01-2023,https://www.bizjournals.com/seattle/news/2023/01/19/icertis-layoffs-bellevue-unicorn-contract-software.html,521,Unknown,20-01-2023 04:50,United States,,Unknown
Magnite,Los Angeles,Marketing,0.06,19-01-2023,https://seekingalpha.com/news/3926164-magnite-slashes-jobs-by-6-globally-sec-filing,400,Post-IPO,20-01-2023 04:46,United States,,Unknown
Mudafy,Mexico City,Real Estate,0.7,19-01-2023,https://www.cronista.com/infotechnology/actualidad/vuelven-los-despidos-masivos-la-empresa-mudafy-echo-al-90-de-sus-empleados/,13,Series A,20-01-2023 01:19,United States,,https://mudafy.notion.site/mudafy/70169b5afaa1403ba2f3efd7d863fc72?v=b482d6e10f0b4f47a5e78fabf2fdb4a2
Personalis,SF Bay Area,Healthcare,0.3,19-01-2023,https://www.genomeweb.com/business-news/personalis-lay-30-percent-workforce#.Y8nuFezMK8A,225,Post-IPO,20-01-2023 01:28,United States,,Unknown
Prisma,SF Bay Area,Data,0.28,19-01-2023,https://www.prisma.io/blog/restructure-announcement-1a9ek279du8j,56,Series B,21-01-2023 00:50,United States,,Unknown
Spaceship,Sydney,Finance,,19-01-2023,https://www.financialstandard.com.au/news/spaceship-reduces-headcount-reorganises-executive-team-179798117,41,Series A,24-01-2023 06:11,Australia,,Unknown
Wallbox,Barcelona,Energy,0.15,19-01-2023,https://investorplace.com/2023/01/wallbox-layoffs-2023-what-to-know-about-the-latest-wbx-job-cuts/,167,Post-IPO,20-01-2023 01:22,Spain,,Unknown
Microsoft,Seattle,Other,0.05,18-01-2023,https://www.usatoday.com/story/money/2023/01/18/microsoft-layoffs-10000-employees-stock/11074235002/,1,Post-IPO,18-01-2023 02:05,United States,10000,Unknown
Sophos,Oxford,Security,0.1,18-01-2023,https://techcrunch.com/2023/01/18/sophos-global-layoffs/,125,Acquired,18-01-2023 16:00,United States,450,Unknown
Teladoc Health,New York City,Healthcare,0.06,18-01-2023,https://digitalhealth.modernhealthcare.com/finance/teladoc-health-layoffs-staff-cut-jason-gorevic,172,Post-IPO,18-01-2023 19:49,United States,300,Unknown
Vroom,New York City,Transportation,0.2,18-01-2023,https://seekingalpha.com/news/3925618-vroom-slashes-workforce-by-20,1300,Post-IPO,20-01-2023 01:00,United States,275,Unknown
8x8,SF Bay Area,Support,0.07,18-01-2023,https://www.channelfutures.com/business-models/8x8-to-reduce-7-of-workforce-significantly-impacting-channel-staff,253,Post-IPO,18-01-2023 23:18,United States,155,Unknown
Pagaya,New York City,Finance,0.2,18-01-2023,https://www.calcalistech.com/ctechnews/article/rjdsyoboo,571,Post-IPO,18-01-2023 19:48,United States,140,Unknown
Benevity,Calgary,Other,0.14,18-01-2023,https://benevity.com/message-kelly-schmitt,69,Unknown,18-01-2023 19:52,Canada,137,https://benevity.com/benevity-talent
Inspirato,Denver,Travel,0.12,18-01-2023,https://sports.yahoo.com/inspirato-announces-plan-streamline-operations-233000003.html,179,Post-IPO,20-01-2023 01:07,United States,109,Unknown
Jumpcloud,Boulder,Security,0.12,18-01-2023,https://jumpcloud.com/blog/jumpcloud-restructuring,416,Series F,18-01-2023 22:01,United States,100,Unknown
